        r    i inwind converge       v_x       v_y       v_z       vol       rho        ne       t_e       t_r         w  ave_freq         j   lum_tot  heat_tot heat_comp heat_line   heat_ff heat_phot heat_auge  cool_tot cool_comp lum_lines   cool_dr    lum_ff   cool_rr cool_adia heat_shoc heat_line heat_phot 
2.268e+13    0     -1        0  4.49e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.392e+13    1      0        0  4.11e+08  0.00e+00  0.00e+00  1.00e+40  1.51e-11  7.71e+12  1.90e+05  1.90e+05  1.15e+00  1.52e+16  2.70e+16  1.12e+42  3.37e+42  2.14e+42  4.49e+39  6.40e+41  4.82e+41  0.00e+00  3.37e+42  2.23e+42  4.72e+39  0.00e+00  6.05e+41  5.06e+41  1.36e+37  0.00e+00  4.34e+39  4.52e+41 
2.524e+13    2      0        0  3.74e+08  0.00e+00  0.00e+00  1.17e+40  1.45e-11  7.44e+12  1.80e+05  1.78e+05  1.33e+00  1.42e+16  2.41e+16  1.20e+42  3.36e+42  2.02e+42  5.73e+39  6.94e+41  5.30e+41  0.00e+00  3.36e+42  2.14e+42  5.57e+39  0.00e+00  6.42e+41  5.54e+41  9.36e+36  0.00e+00  5.47e+39  4.98e+41 
2.663e+13    3      0        0  3.39e+08  0.00e+00  0.00e+00  1.38e+40  1.41e-11  7.20e+12  1.72e+05  1.67e+05  1.51e+00  1.34e+16  2.14e+16  1.30e+42  3.38e+42  1.92e+42  6.78e+39  7.58e+41  5.87e+41  0.00e+00  3.38e+42  2.06e+42  6.99e+39  0.00e+00  6.88e+41  6.10e+41  2.10e+37  0.00e+00  6.20e+39  5.53e+41 
2.810e+13    4      0        0  3.11e+08  0.00e+00  0.00e+00  1.62e+40  1.36e-11  6.96e+12  1.65e+05  1.58e+05  1.67e+00  1.26e+16  1.90e+16  1.42e+42  3.44e+42  1.83e+42  8.73e+39  8.26e+41  6.55e+41  0.00e+00  3.43e+42  1.99e+42  9.21e+39  0.00e+00  7.38e+41  6.72e+41  2.88e+37  0.00e+00  7.67e+39  6.18e+41 
2.964e+13    5      0        0  2.88e+08  0.00e+00  0.00e+00  1.90e+40  1.32e-11  6.74e+12  1.59e+05  1.51e+05  1.81e+00  1.20e+16  1.69e+16  1.55e+42  3.50e+42  1.76e+42  1.09e+40  8.93e+41  7.25e+41  0.00e+00  3.51e+42  1.93e+42  1.28e+40  0.00e+00  7.94e+41  7.40e+41  2.71e+37  0.00e+00  8.47e+39  6.85e+41 
3.127e+13    6      0        0  2.66e+08  0.00e+00  0.00e+00  2.23e+40  1.28e-11  6.55e+12  1.53e+05  1.44e+05  1.91e+00  1.15e+16  1.50e+16  1.71e+42  3.62e+42  1.71e+42  1.62e+40  9.73e+41  8.10e+41  0.00e+00  3.63e+42  1.89e+42  1.98e+40  0.00e+00  8.64e+41  8.23e+41  2.73e+37  0.00e+00  9.67e+39  7.66e+41 
3.299e+13    7      0        0  2.47e+08  0.00e+00  0.00e+00  2.62e+40  1.25e-11  6.42e+12  1.48e+05  1.39e+05  1.96e+00  1.11e+16  1.33e+16  1.92e+42  3.83e+42  1.68e+42  3.06e+40  1.07e+42  9.22e+41  0.00e+00  3.82e+42  1.87e+42  3.68e+40  0.00e+00  9.56e+41  9.29e+41  2.94e+37  0.00e+00  1.27e+40  8.76e+41 
3.481e+13    8      0        0  2.29e+08  0.00e+00  0.00e+00  3.08e+40  1.24e-11  6.35e+12  1.42e+05  1.35e+05  1.98e+00  1.08e+16  1.18e+16  2.22e+42  4.11e+42  1.68e+42  6.94e+40  1.20e+42  1.05e+42  0.00e+00  4.10e+42  1.85e+42  7.71e+40  0.00e+00  1.07e+42  1.07e+42  3.11e+37  0.00e+00  1.61e+40  1.00e+42 
3.673e+13    9      0        0  2.14e+08  0.00e+00  0.00e+00  3.62e+40  1.23e-11  6.30e+12  1.37e+05  1.31e+05  1.95e+00  1.05e+16  1.04e+16  2.58e+42  4.45e+42  1.67e+42  1.12e+41  1.36e+42  1.20e+42  0.00e+00  4.45e+42  1.83e+42  1.23e+41  0.00e+00  1.22e+42  1.24e+42  3.30e+37  0.00e+00  2.01e+40  1.17e+42 
3.875e+13   10      0        0  2.00e+08  0.00e+00  0.00e+00  4.25e+40  1.22e-11  6.26e+12  1.34e+05  1.28e+05  1.88e+00  1.02e+16  9.08e+15  2.97e+42  4.86e+42  1.67e+42  1.20e+41  1.54e+42  1.43e+42  0.00e+00  4.85e+42  1.83e+42  1.34e+41  0.00e+00  1.39e+42  1.44e+42  4.08e+37  0.00e+00  2.53e+40  1.40e+42 
4.088e+13   11      0        0  1.88e+08  0.00e+00  0.00e+00  4.99e+40  1.22e-11  6.22e+12  1.31e+05  1.25e+05  1.77e+00  1.00e+16  7.90e+15  3.42e+42  5.32e+42  1.66e+42  1.33e+41  1.74e+42  1.69e+42  0.00e+00  5.29e+42  1.81e+42  1.52e+41  0.00e+00  1.59e+42  1.67e+42  4.02e+37  0.00e+00  3.21e+40  1.65e+42 
4.313e+13   12      0        0  1.77e+08  0.00e+00  0.00e+00  5.86e+40  1.20e-11  6.17e+12  1.28e+05  1.23e+05  1.65e+00  9.82e+15  6.82e+15  3.94e+42  5.85e+42  1.64e+42  1.65e+41  1.97e+42  1.98e+42  0.00e+00  5.78e+42  1.78e+42  1.89e+41  0.00e+00  1.81e+42  1.93e+42  3.94e+37  0.00e+00  4.10e+40  1.94e+42 
4.551e+13   13      0        0  1.66e+08  0.00e+00  0.00e+00  6.88e+40  1.19e-11  6.08e+12  1.22e+05  1.21e+05  1.52e+00  9.64e+15  5.83e+15  4.50e+42  6.32e+42  1.59e+42  2.17e+41  2.15e+42  2.27e+42  0.00e+00  6.26e+42  1.68e+42  2.63e+41  0.00e+00  2.02e+42  2.22e+42  4.70e+37  0.00e+00  5.16e+40  2.23e+42 
4.801e+13   14      0        0  1.58e+08  0.00e+00  0.00e+00  8.08e+40  1.16e-11  5.93e+12  1.18e+05  1.19e+05  1.38e+00  9.47e+15  4.92e+15  5.00e+42  6.79e+42  1.51e+42  2.44e+41  2.36e+42  2.61e+42  0.00e+00  6.67e+42  1.57e+42  3.04e+41  0.00e+00  2.21e+42  2.49e+42  6.85e+37  0.00e+00  7.08e+40  2.57e+42 
5.065e+13   15      0        0  1.53e+08  0.00e+00  0.00e+00  9.49e+40  1.13e-11  5.76e+12  1.13e+05  1.16e+05  1.24e+00  9.28e+15  4.10e+15  5.47e+42  7.11e+42  1.41e+42  2.85e+41  2.51e+42  2.84e+42  0.00e+00  7.00e+42  1.43e+42  3.13e+41  0.00e+00  2.38e+42  2.77e+42  1.08e+38  0.00e+00  8.35e+40  2.80e+42 
5.344e+13   16      0        0  1.55e+08  0.00e+00  0.00e+00  1.11e+41  1.09e-11  5.57e+12  1.03e+05  1.14e+05  1.12e+00  9.08e+15  3.39e+15  5.87e+42  7.30e+42  1.29e+42  3.63e+41  2.56e+42  3.03e+42  0.00e+00  7.22e+42  1.23e+42  3.48e+41  0.00e+00  2.48e+42  3.04e+42  1.39e+38  0.00e+00  1.02e+41  2.99e+42 
5.638e+13   17      0        0  1.62e+08  0.00e+00  0.00e+00  1.31e+41  1.05e-11  5.37e+12  9.77e+04  1.11e+05  1.02e+00  8.85e+15  2.79e+15  6.35e+42  7.63e+42  1.17e+42  4.41e+41  2.66e+42  3.31e+42  0.00e+00  7.57e+42  1.08e+42  4.07e+41  0.00e+00  2.62e+42  3.33e+42  1.69e+38  0.00e+00  1.22e+41  3.27e+42 
5.949e+13   18      0        0  1.73e+08  0.00e+00  0.00e+00  1.54e+41  9.99e-12  5.12e+12  9.60e+04  1.08e+05  9.43e-01  8.59e+15  2.28e+15  6.81e+42  8.02e+42  1.04e+42  5.28e+41  2.83e+42  3.59e+42  0.00e+00  7.92e+42  9.72e+41  5.00e+41  0.00e+00  2.76e+42  3.55e+42  2.12e+38  0.00e+00  1.45e+41  3.55e+42 
6.276e+13   19      0        0  1.88e+08  0.00e+00  0.00e+00  1.81e+41  9.41e-12  4.81e+12  8.88e+04  1.04e+05  8.83e-01  8.31e+15  1.87e+15  6.92e+42  7.91e+42  9.15e+41  5.55e+41  2.76e+42  3.65e+42  0.00e+00  7.89e+42  8.15e+41  5.03e+41  0.00e+00  2.74e+42  3.68e+42  2.14e+38  0.00e+00  1.56e+41  3.61e+42 
